Year,Month,Sensor_ID,Count,Rank,sensor_id,sensor_description,sensor_name,installation_date,status,note,direction_1,direction_2,latitude,longitude,location
2020,January,35,910977,7.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2020,January,28,893317,8.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2020,January,1,892048,9.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2020,January,25,771333,10.0,25,Melbourne Convention Exhibition Centre,MCEC_T,2019/10/02,A,Sensor relocated from 14 to 25 on 2/10/2019,East,West,-37.82401776,144.95604426,"(-37.82401776, 144.95604426)"
2020,July,22,391523,1.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2020,July,41,290935,2.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2020,July,55,287679,3.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2020,July,4,222709,4.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2020,July,1,216577,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2020,July,47,205960,6.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2020,July,3,193613,7.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2020,July,24,182899,8.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2020,July,5,169971,9.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2020,July,25,168589,10.0,25,Melbourne Convention Exhibition Centre,MCEC_T,2019/10/02,A,Sensor relocated from 14 to 25 on 2/10/2019,East,West,-37.82401776,144.95604426,"(-37.82401776, 144.95604426)"
2020,June,22,557724,1.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2020,June,41,482013,2.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2020,June,1,424476,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2020,June,4,394408,4.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2020,June,55,385350,5.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2020,June,3,352121,6.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2020,June,47,302881,7.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2020,June,15,277962,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2020,June,66,277962,8.0,66,State Library - New,QVN_T,2020/04/06,A,,South,North,-37.81057845,144.96444294,"(-37.81057845, 144.96444294)"
2020,June,5,274311,10.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2020,March,22,960996,1.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2020,March,35,816192,2.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2020,March,41,813394,3.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2020,March,6,660488,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2020,March,4,634135,5.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2020,March,5,595265,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2020,March,24,586391,7.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2020,March,1,560956,8.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2020,March,3,560572,9.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2020,March,55,532240,10.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2020,May,22,445791,1.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2020,May,55,299323,2.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2020,May,41,284010,3.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2020,May,1,269797,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2020,May,4,245937,5.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2020,May,35,240025,6.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2020,May,3,221395,7.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2020,May,47,212147,8.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2020,May,24,210379,9.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2020,May,6,190959,10.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2020,November,41,602980,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2020,November,22,558750,2.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2020,November,1,498611,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2020,November,4,490630,4.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2020,November,3,425215,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2020,November,55,393471,6.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2020,November,47,366156,7.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2020,November,5,364502,8.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2020,November,35,361771,9.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2020,November,6,324248,10.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2020,October,22,357418,1.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2020,October,41,265184,2.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2020,October,55,260093,3.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2020,October,3,200440,4.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2020,October,4,198010,5.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2020,October,35,193587,6.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2020,October,25,193419,7.0,25,Melbourne Convention Exhibition Centre,MCEC_T,2019/10/02,A,Sensor relocated from 14 to 25 on 2/10/2019,East,West,-37.82401776,144.95604426,"(-37.82401776, 144.95604426)"
2020,October,47,190966,8.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2020,October,5,184081,9.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2020,October,6,162612,10.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2020,September,22,276070,1.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2020,September,55,195295,2.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2020,September,41,161884,3.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2020,September,25,155748,4.0,25,Melbourne Convention Exhibition Centre,MCEC_T,2019/10/02,A,Sensor relocated from 14 to 25 on 2/10/2019,East,West,-37.82401776,144.95604426,"(-37.82401776, 144.95604426)"
2020,September,35,153717,5.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2020,September,47,135639,6.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2020,September,26,125332,7.0,26,QV Market-Elizabeth St (West),Eli483_T,2013/09/28,A,,South,North,-37.80869542,144.96049404,"(-37.80869542, 144.96049404)"
2020,September,3,114151,8.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2020,September,5,112820,9.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2020,September,4,112765,10.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2021,April,41,1005610,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2021,April,5,759926,2.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2021,April,4,743653,3.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2021,April,22,664671,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2021,April,1,612164,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2021,April,6,564776,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2021,April,28,563047,7.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2021,April,55,510336,8.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2021,April,15,503175,9.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2021,April,66,503175,9.0,66,State Library - New,QVN_T,2020/04/06,A,,South,North,-37.81057845,144.96444294,"(-37.81057845, 144.96444294)"
2021,February,41,632923,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2021,February,22,517017,2.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2021,February,5,515746,3.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2021,February,4,456419,4.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2021,February,55,371647,5.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2021,February,6,355201,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2021,February,1,354240,7.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2021,February,28,317626,8.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2021,February,25,309576,9.0,25,Melbourne Convention Exhibition Centre,MCEC_T,2019/10/02,A,Sensor relocated from 14 to 25 on 2/10/2019,East,West,-37.82401776,144.95604426,"(-37.82401776, 144.95604426)"
2021,February,47,293808,10.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2021,January,41,746069,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2021,January,5,657882,2.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2021,January,22,639360,3.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2021,January,4,558664,4.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2021,January,1,459859,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2021,January,35,433834,6.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2021,January,55,425889,7.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2021,January,6,412406,8.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2021,January,28,407448,9.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2021,January,47,361790,10.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2021,July,41,709195,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2021,July,22,587906,2.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2021,July,5,526115,3.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2021,July,35,499399,4.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2021,July,4,483035,5.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2021,July,28,408728,6.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2021,July,55,405882,7.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2021,July,1,397827,8.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2021,July,6,363938,9.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2021,July,15,343527,10.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2021,July,66,343527,10.0,66,State Library - New,QVN_T,2020/04/06,A,,South,North,-37.81057845,144.96444294,"(-37.81057845, 144.96444294)"
2021,June,41,574050,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2021,June,22,484247,2.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2021,June,35,426190,3.0,35,Southbank,SouthB_T,2021/04/15,A,River side,East,West,-37.82017828,144.96508877,"(-37.82017828, 144.96508877)"
2021,June,4,415985,4.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2021,June,55,369319,5.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2021,June,5,358617,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2021,June,1,349759,7.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2021,June,15,309081,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2021,June,66,309081,8.0,66,State Library - New,QVN_T,2020/04/06,A,,South,North,-37.81057845,144.96444294,"(-37.81057845, 144.96444294)"
2021,June,47,295397,10.0,47,Melbourne Central-Elizabeth St (East),Eli250_T,2017/08/24,A,,South,North,-37.81160331,144.96220077,"(-37.81160331, 144.96220077)"
2021,March,41,909361,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
2021,March,22,676032,2.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2021,March,5,660726,3.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2021,March,4,650570,4.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2021,March,1,523660,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2021,March,6,510400,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2021,March,55,470084,7.0,55,Elizabeth St-La Trobe St (East),Eli380_T,2018/07/19,A,,North,South,-37.80988941,144.96134331,"(-37.80988941, 144.96134331)"
2021,March,15,462712,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2021,March,66,462712,8.0,66,State Library - New,QVN_T,2020/04/06,A,,South,North,-37.81057845,144.96444294,"(-37.81057845, 144.96444294)"
2021,March,28,458441,10.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2021,May,41,824586,1.0,41,Flinders La-Swanston St (West),Swa31,2017/06/29,A,,North,South,-37.81668633,144.96689733,"(-37.81668633, 144.96689733)"
